FileName,R,G,B,Count
Normal_45.png,50.867424,45.461586,50.86732,9866
Normal_45.png,75.313805,54.482754,54.872093,9624
Normal_45.png,83.36149,69.14511,72.92723,9248
Normal_45.png,139.66116,75.47864,58.798244,7747
Normal_45.png,97.42542,72.67506,72.97094,4130
Normal_46.png,47.881832,43.518227,55.245975,20437
Normal_46.png,69.116554,55.70581,64.28487,14800
Normal_46.png,172.13927,169.80862,184.3618,14735
Normal_46.png,91.63259,69.39885,74.89486,13391
Normal_46.png,162.45088,154.37617,168.14154,13212
Normal_46.png,117.26987,80.88939,79.58845,11680
Normal_46.png,186.23116,185.32584,197.14206,11607
Normal_46.png,140.79889,95.69528,90.62024,10820
Normal_46.png,163.00647,137.71562,146.39503,8812
Normal_46.png,165.0511,121.1436,121.625046,8433
Normal_46.png,204.4367,124.37328,106.64838,7710
Normal_46.png,248.87352,172.8902,130.92563,7678
Normal_46.png,170.51138,107.50862,96.10854,7601
Normal_46.png,127.65902,113.72802,125.72346,7015
Normal_46.png,242.10683,145.31377,111.51545,6862
Normal_46.png,138.31305,133.00743,150.29832,6047
Normal_46.png,105.77596,92.98111,104.26848,5874
Normal_46.png,207.22462,150.24715,141.55812,5859
Normal_46.png,252.48233,208.45514,147.37634,4302
Normal_47.png,129.70903,114.61969,116.85571,18782
Normal_47.png,162.52075,119.37006,109.101456,15662
Normal_47.png,141.30972,123.76219,124.02856,14604
Normal_47.png,114.09903,108.41756,115.696266,13986
Normal_47.png,143.68901,113.391884,110.35168,12685
Normal_47.png,102.08026,99.75983,109.40291,11762
Normal_47.png,94.92981,76.90312,76.70529,10529
Normal_47.png,92.47494,90.54975,98.6776,10372
Normal_47.png,156.3728,110.68739,98.671326,9584
Normal_47.png,110.020424,85.171135,82.64495,9548
Normal_47.png,178.8954,124.884186,109.143425,9092
Normal_47.png,139.60307,102.01681,94.399254,9047
Normal_47.png,124.878845,92.63113,86.76163,8881
Normal_47.png,162.47673,130.80013,124.6336,7975
Normal_47.png,83.24058,80.68415,88.32446,7665
Normal_47.png,77.60095,68.11864,72.287544,7578
Normal_47.png,118.07608,99.59968,100.01713,5021
Normal_47.png,199.01361,144.48232,121.028694,4043
Normal_47.png,33.721855,29.578367,40.969093,453
Normal_48.png,131.67883,114.37906,77.90195,16776
Normal_48.png,70.3993,67.692154,48.096794,15745
Normal_48.png,123.48235,100.72169,65.368675,15702
Normal_48.png,140.76877,133.42282,94.474724,14933
Normal_48.png,57.600002,55.170307,38.584747,12325
Normal_48.png,109.20195,87.6469,57.102604,11988
Normal_48.png,93.3038,98.2369,72.62663,11300
Normal_48.png,154.47217,148.06833,105.27266,10977
Normal_48.png,106.20303,111.14625,81.523964,10831
Normal_48.png,80.98806,81.89056,60.487713,10133
Normal_48.png,171.88977,165.63461,116.15668,9880
Normal_48.png,122.36484,124.4296,90.30224,9681
Normal_48.png,93.004074,75.65659,50.040874,8832
Normal_48.png,146.68973,109.4412,65.94429,6301
Normal_48.png,166.93309,128.04732,78.76024,6277
Normal_48.png,190.00372,182.59508,127.74874,6169
Normal_48.png,190.35219,149.40942,93.17486,4455
Normal_48.png,217.2722,177.38225,110.434845,3898
Normal_48.png,245.373,218.26053,135.43178,1378
Normal_49.png,71.18685,68.28988,77.321815,21354
Normal_49.png,62.276608,62.26558,72.172775,19945
Normal_49.png,55.657734,54.289314,62.625584,16017
Normal_49.png,86.03425,74.065216,80.09818,15564
Normal_49.png,42.96055,36.97495,40.75673,14930
Normal_49.png,34.647,31.48602,35.77659,14592
Normal_49.png,66.87152,54.627335,58.098846,13637
Normal_49.png,83.223564,58.937103,56.482204,13625
Normal_49.png,46.987156,45.411804,52.787476,12455
Normal_49.png,56.033653,42.669228,43.501945,11053
Normal_49.png,117.32885,75.9173,66.17812,9819
Normal_49.png,98.56645,65.655304,59.169968,9443
Normal_49.png,70.1651,49.10338,46.616055,9267
Normal_49.png,99.659195,75.77202,75.79526,8606
Normal_49.png,135.51767,84.52873,70.155846,6962
Normal_49.png,157.7622,95.93084,74.868614,6203
Normal_49.png,181.17487,111.5448,84.17293,2076
Normal_5.png,89.27499,82.574356,94.956566,22263
Normal_5.png,75.148506,72.63147,86.82556,18167
Normal_5.png,102.259544,96.3979,107.71038,14433
Normal_5.png,144.31528,122.86241,126.01566,13598
Normal_5.png,122.61901,109.98553,117.386024,13121
Normal_5.png,114.80517,89.24627,94.53229,11723
Normal_5.png,171.05515,132.83621,128.32556,11497
Normal_5.png,195.56075,147.85468,138.03851,10727
Normal_5.png,138.32025,100.877594,99.9712,9689
Normal_5.png,219.70868,163.8108,150.15372,9361
Normal_5.png,219.72359,187.28456,184.80943,8480
Normal_5.png,242.10732,184.41417,164.85956,7782
Normal_5.png,164.29784,111.23658,102.985886,6873
Normal_5.png,196.90393,168.87816,167.37991,6870
Normal_5.png,245.53172,203.59323,189.66441,6210
Normal_5.png,167.84286,147.24684,148.856,5785
Normal_5.png,196.56393,125.19515,108.60992,4458
Normal_5.png,248.20818,171.81638,139.22537,3665
Normal_5.png,236.22523,146.00165,115.874084,3010
Normal_50.png,42.16749,37.04555,40.45045,23381
Normal_50.png,71.94619,68.81176,76.554276,19438
Normal_50.png,83.63076,69.96109,73.40206,19353
Normal_50.png,79.30687,76.55194,84.23569,17799
Normal_50.png,79.02131,63.142155,65.013695,17601
Normal_50.png,51.666363,48.40154,54.514633,14183
Normal_50.png,95.89599,66.30887,62.01534,13624
Normal_50.png,54.77489,42.816742,43.515217,13571
Normal_50.png,69.49703,50.858997,49.19636,12482
Normal_50.png,62.048393,59.259953,66.754105,12233
Normal_50.png,110.39053,71.83946,63.21662,10396
Normal_50.png,85.37228,58.534527,54.26098,10108
Normal_50.png,125.59764,78.03629,64.924324,7466
Normal_50.png,141.9589,85.64516,67.764694,6617
Normal_50.png,158.22565,94.24292,71.55238,4343
Normal_50.png,176.79727,104.94869,76.77108,2787
Normal_50.png,209.20667,129.11,92.35333,300
Normal_50.png,109.452385,102.72223,100.00001,126
Normal_50.png,143.4375,135.09375,130.35938,64
Normal_51.png,126.94751,89.96214,72.85798,26306
Normal_51.png,144.21553,90.70664,74.216835,18387
Normal_51.png,114.16381,82.71585,68.27028,18033
Normal_51.png,230.12514,97.89182,73.11294,14911
Normal_51.png,164.22823,93.525345,75.31703,12803
Normal_51.png,78.43966,60.617565,52.022617,12512
Normal_51.png,69.85649,50.33942,43.30387,11393
Normal_51.png,184.47888,98.532845,77.68801,10305
Normal_51.png,97.79405,69.52104,59.02274,10289
Normal_51.png,230.43121,113.08939,84.80893,10169
Normal_51.png,207.87701,102.740425,80.07452,9327
Normal_51.png,93.99785,52.868412,41.97117,7873
Normal_51.png,135.96657,66.67523,51.67275,7239
Normal_51.png,115.41286,59.48338,46.29323,7189
Normal_51.png,234.3191,127.95832,92.277756,5998
Normal_51.png,209.78934,86.793526,64.63301,5962
Normal_51.png,157.92229,72.93678,55.554443,5584
Normal_51.png,184.05702,79.41514,58.847607,5138
Normal_51.png,50.397312,44.375797,39.209076,2975
Normal_52.png,66.22512,47.580627,40.156067,18492
Normal_52.png,81.320786,50.963264,42.551804,15462
Normal_52.png,96.54786,58.04007,47.57681,13228
Normal_52.png,181.9746,95.13134,75.19052,12875
Normal_52.png,150.2247,90.72911,73.86815,12795
Normal_52.png,123.46931,74.39152,60.038204,12329
Normal_52.png,139.56856,78.68781,63.63126,12201
Normal_52.png,111.98283,63.980743,51.17621,11997
Normal_52.png,130.24333,88.97449,72.61127,11486
Normal_52.png,196.0531,99.51056,78.13525,10943
Normal_52.png,213.33359,101.74331,77.47148,10834
Normal_52.png,166.70253,94.77191,76.18102,10623
Normal_52.png,230.18282,111.35913,82.43069,9392
Normal_52.png,111.956406,82.303375,68.337944,8534
Normal_52.png,171.0033,85.432724,66.19895,8183
Normal_52.png,155.39075,78.33784,61.576233,8146
Normal_52.png,136.81989,66.23464,52.766644,6218
Normal_52.png,198.80907,88.77296,66.806206,4541
Normal_52.png,47.145073,37.735546,32.95182,3736
Normal_53.png,42.77126,32.45741,21.734192,14217
Normal_53.png,214.79686,134.99355,51.905434,13641
Normal_53.png,233.53772,149.05765,57.033573,13165
Normal_53.png,194.68881,122.91264,48.1926,12809
Normal_53.png,249.07944,168.24165,61.024742,12650
Normal_53.png,61.95569,43.80332,26.472586,12457
Normal_53.png,81.31831,56.92335,31.609764,11429
Normal_53.png,165.70546,142.2833,82.60264,11292
Normal_53.png,103.88069,67.37762,33.17557,9899
Normal_53.png,127.270905,83.17458,37.77607,9686
Normal_53.png,173.43079,109.00943,43.342384,9650
Normal_53.png,148.06581,99.960075,44.43148,9618
Normal_53.png,197.63618,141.91356,69.20589,8966
Normal_53.png,168.24422,125.79289,64.15614,8947
Normal_53.png,136.1003,128.24986,79.52411,7508
Normal_53.png,110.670746,110.1074,72.5252,6527
Normal_53.png,253.4262,248.30827,81.44517,5690
Normal_53.png,94.02288,89.01409,57.243717,4895
Normal_53.png,251.94188,204.34958,65.7253,4474
Normal_54.png,66.23014,48.176777,29.480513,16060
Normal_54.png,133.8675,81.32771,39.159313,15962
Normal_54.png,152.41736,92.25144,42.760822,14182
Normal_54.png,111.996376,69.39108,34.334694,13230
Normal_54.png,198.93039,116.28644,50.64372,13043
Normal_54.png,89.17878,58.161938,31.183918,12647
Normal_54.png,42.874336,32.837048,21.817299,12255
Normal_54.png,172.36487,124.63496,73.72411,11541
Normal_54.png,179.617,98.60168,38.92969,11094
Normal_54.png,166.46213,108.93364,57.48192,10564
Normal_54.png,140.9653,109.42416,67.68148,7924
Normal_54.png,248.18481,146.02304,52.134117,7553
Normal_54.png,221.95395,133.60118,62.504406,7492
Normal_54.png,84.451,74.98501,52.317635,7071
Normal_54.png,197.95535,137.92105,77.38848,6878
Normal_54.png,111.76688,94.49854,61.757034,6503
Normal_54.png,230.80846,119.488365,40.7837,5289
Normal_54.png,252.05424,179.40004,56.792767,4922
Normal_54.png,252.4538,219.0108,66.574715,3614
Normal_55.png,139.01627,146.87259,161.99614,16050
Normal_55.png,122.3002,136.14069,151.16837,15353
Normal_55.png,149.14325,128.75996,136.5716,14010
Normal_55.png,154.03456,111.939316,110.04902,13628
Normal_55.png,145.16254,91.82165,79.78014,12890
Normal_55.png,175.27278,118.28101,111.53186,12761
Normal_55.png,149.33952,161.36183,177.36005,12282
Normal_55.png,165.02638,101.014305,86.73108,9858
Normal_55.png,113.77891,121.738495,135.24582,9625
Normal_55.png,130.9117,103.553604,106.363396,9048
Normal_55.png,101.49989,72.58652,66.35108,8958
Normal_55.png,123.05782,83.006386,72.67661,8612
Normal_55.png,246.91151,138.71817,108.51266,7980
Normal_55.png,81.213776,63.794342,62.033493,7882
Normal_55.png,100.35951,105.59852,117.05647,6481
Normal_55.png,201.26035,126.65017,116.235245,5777
Normal_55.png,88.73059,88.98961,95.66685,5679
Normal_55.png,227.86406,121.27082,93.60487,5583
Normal_55.png,193.482,109.20642,85.37189,4859
Normal_56.png,173.20862,124.1733,120.80268,14357
Normal_56.png,245.12004,140.67775,109.191025,14312
Normal_56.png,180.77815,107.001854,90.11545,12906
Normal_56.png,206.62634,126.733734,111.616196,12608
Normal_56.png,133.41496,141.77748,150.44475,11078
Normal_56.png,145.24046,109.90091,109.35558,10667
Normal_56.png,101.28246,100.42121,109.34682,10458
Normal_56.png,206.95956,190.63708,192.58948,10165
Normal_56.png,116.31441,123.34076,133.41324,10057
Normal_56.png,73.878006,54.128258,53.400627,9902
Normal_56.png,106.89617,73.19551,67.45718,9130
Normal_56.png,153.23683,159.84215,166.94731,9053
Normal_56.png,181.50769,174.53696,180.23418,9023
Normal_56.png,78.86262,78.519966,89.02072,8589
Normal_56.png,143.57954,89.76709,75.828865,8531
Normal_56.png,185.73125,150.50392,149.63115,8402
Normal_56.png,242.45836,194.5512,184.70331,7034
Normal_56.png,221.24501,117.30587,88.85029,5898
Normal_56.png,240.37415,164.01234,147.03564,5105
Normal_57.png,135.72023,115.590164,116.53432,17761
Normal_57.png,116.31222,97.17968,96.708336,15422
Normal_57.png,124.18659,106.73361,108.617775,15237
Normal_57.png,145.62898,124.7567,125.47956,12528
Normal_57.png,99.5352,90.07998,97.07122,12104
Normal_57.png,69.03377,60.151665,64.23613,11934
Normal_57.png,86.35567,79.77149,87.465225,11820
Normal_57.png,43.600037,41.718967,49.092148,11536
Normal_57.png,55.39399,51.424747,58.093697,11249
Normal_57.png,72.41225,68.4155,77.58244,10159
Normal_57.png,88.10011,70.89496,70.889145,9120
Normal_57.png,159.68964,120.36941,109.38192,9112
Normal_57.png,105.77878,84.10792,81.3634,7793
Normal_57.png,139.2272,107.08906,99.09689,7782
Normal_57.png,106.56126,100.420876,110.189705,7501
Normal_57.png,165.69122,133.13416,127.533356,6746
Normal_57.png,191.92255,137.87952,121.095055,5113
Normal_57.png,217.03183,157.59714,135.37106,3269
Normal_57.png,251.14224,207.61754,158.91397,1174
Normal_58.png,111.77219,116.91653,127.96086,16939
Normal_58.png,43.63749,38.06534,41.901123,16667
Normal_58.png,124.02905,132.61108,143.20816,15147
Normal_58.png,111.34157,102.11255,109.60642,15095
Normal_58.png,102.096214,85.62926,88.587524,12316
Normal_58.png,137.61601,150.99048,160.10031,12172
Normal_58.png,59.765793,58.03857,64.2044,11174
Normal_58.png,71.68773,77.78215,87.9451,10856
Normal_58.png,89.987885,99.39098,111.27628,10645
Normal_58.png,154.42447,170.0268,178.62183,10524
Normal_58.png,125.94473,95.14819,93.69203,10277
Normal_58.png,93.083305,64.07561,60.543884,8055
Normal_58.png,149.02777,91.77556,79.11721,7815
Normal_58.png,67.58377,48.387432,46.597095,7431
Normal_58.png,124.16964,74.31914,63.40093,5612
Normal_58.png,174.16985,96.3572,75.03502,5140
Normal_58.png,152.99261,116.166794,103.482635,4059
Normal_58.png,202.7687,112.51155,82.46135,3247
Normal_58.png,247.18805,148.0703,93.010544,569
Normal_59.png,105.911575,102.28816,108.041855,19565
Normal_59.png,162.75359,139.61635,136.28989,15965
Normal_59.png,127.710396,114.212265,114.45317,14458
Normal_59.png,148.23363,126.42609,123.026245,13603
Normal_59.png,183.88905,148.38342,136.7997,12960
Normal_59.png,172.95021,128.66425,116.44453,12411
Normal_59.png,110.61319,83.698204,78.99567,10845
Normal_59.png,85.94209,82.53473,92.44305,10482
Normal_59.png,85.92491,67.07088,66.33223,9975
Normal_59.png,134.57402,95.613525,84.56573,9289
Normal_59.png,201.07079,134.60349,111.83093,9097
Normal_59.png,160.6338,109.51331,92.08195,8225
Normal_59.png,248.7528,157.97102,105.71233,8079
Normal_59.png,207.29814,161.4112,142.74406,7201
Normal_59.png,222.30008,152.5426,120.50813,6585
Normal_59.png,194.14021,117.818565,90.02034,5506
Normal_59.png,227.52069,132.71242,93.16892,4736
Normal_59.png,241.469,176.62202,144.43617,4450
Normal_59.png,252.62474,185.72359,113.12033,4421
Normal_6.png,53.996784,55.78888,63.026314,28311
Normal_6.png,64.971085,63.56574,69.27332,18436
Normal_6.png,77.33638,70.39444,73.43085,16312
Normal_6.png,47.353725,48.37806,53.58959,15823
Normal_6.png,89.21699,78.85563,79.76241,13153
Normal_6.png,102.789375,87.55469,84.93079,11675
Normal_6.png,119.68267,95.598785,88.503716,10645
Normal_6.png,138.06792,104.29854,91.04161,8364
Normal_6.png,153.9791,112.51525,95.112175,7800
Normal_6.png,70.02991,59.237953,57.64216,7657
Normal_6.png,117.189644,85.06286,73.61935,7461
Normal_6.png,138.02675,94.59495,75.940254,7214
Normal_6.png,172.37685,119.49302,96.290985,7093
Normal_6.png,96.00122,73.41011,66.319984,6591
Normal_6.png,164.5713,105.60511,79.02108,6450
Normal_6.png,215.9292,136.0834,97.09861,4604
Normal_6.png,193.06558,129.64066,100.92568,4575
Normal_6.png,195.73238,118.5546,82.86204,3617
Normal_6.png,240.40868,152.79813,103.57312,2031
Normal_60.png,61.505,54.683903,69.583435,17887
Normal_60.png,106.284904,83.48037,92.62523,16402
Normal_60.png,84.415375,68.9227,81.45146,16378
Normal_60.png,130.14519,92.83577,94.93916,14876
Normal_60.png,203.29857,173.39629,172.7759,14502
Normal_60.png,152.78568,120.8746,125.975655,12696
Normal_60.png,131.28929,107.755035,115.1758,12071
Normal_60.png,153.601,103.64679,101.650116,11421
Normal_60.png,176.6371,157.33504,162.55904,9942
Normal_60.png,175.87758,136.80057,139.02834,9492
Normal_60.png,224.12181,189.06442,184.98799,9236
Normal_60.png,198.37985,156.10097,153.12384,7566
Normal_60.png,148.29616,138.18266,150.68996,7057
Normal_60.png,176.89426,116.54275,108.93782,6819
Normal_60.png,242.75258,151.32954,115.31089,4931
Normal_60.png,209.28467,131.46371,110.406906,4753
Normal_60.png,251.25693,199.00043,152.39772,4581
Normal_60.png,248.86124,176.17993,134.16629,4396
Normal_60.png,252.30801,217.04803,177.6021,2581
Normal_61.png,232.11595,122.994156,101.444916,14886
Normal_61.png,76.290794,57.745735,53.426643,13714
Normal_61.png,86.48432,62.15817,58.189526,13650
Normal_61.png,110.88898,74.23516,66.59091,13051
Normal_61.png,186.1337,103.13103,87.233604,12761
Normal_61.png,122.33751,81.58958,72.32893,12592
Normal_61.png,99.251305,67.614204,61.82534,12447
Normal_61.png,66.18111,52.05565,47.382996,12363
Normal_61.png,54.20835,46.546444,42.604427,11831
Normal_61.png,217.59372,113.925896,96.253624,11241
Normal_61.png,202.2446,107.46115,91.06889,11133
Normal_61.png,169.86853,96.546936,83.22258,10877
Normal_61.png,153.76503,90.13413,78.424866,9610
Normal_61.png,136.66475,82.864006,73.49825,8853
Normal_61.png,138.03307,94.2426,81.32784,8376
Normal_61.png,192.33495,114.975975,98.51634,8076
Normal_61.png,153.3572,103.74974,89.63101,7808
Normal_61.png,172.74825,108.399506,93.78257,6816
Normal_61.png,35.728477,32.64595,31.680082,1963
Normal_62.png,88.596146,93.706696,107.42632,20027
Normal_62.png,87.96775,80.78954,87.08907,14977
Normal_62.png,93.226585,103.45915,116.76798,14542
Normal_62.png,70.95371,73.42134,85.00591,12510
Normal_62.png,101.67191,82.180115,80.894066,12253
Normal_62.png,79.092834,84.32937,97.891396,12172
Normal_62.png,103.94452,93.50826,99.74203,11319
Normal_62.png,118.17029,88.56354,82.86459,9490
Normal_62.png,41.65137,36.80684,39.920033,9391
Normal_62.png,89.50603,71.136856,70.57216,9375
Normal_62.png,56.666588,47.886898,49.49676,8497
Normal_62.png,79.33605,58.955605,56.05141,6127
Normal_62.png,64.6665,63.30335,69.280685,5736
Normal_62.png,110.09352,74.560196,67.33594,5507
Normal_62.png,134.37506,99.66835,88.55787,4562
Normal_62.png,165.50063,105.60549,85.404495,801
Normal_62.png,217.04565,136.22374,101.99999,219
Normal_62.png,251.38235,209.9647,149.95294,170
Normal_63.png,158.32698,141.74788,145.34116,15524
Normal_63.png,144.40536,126.85654,130.15305,11794
Normal_63.png,171.03749,158.11101,161.30159,11685
Normal_63.png,170.87851,176.6702,186.91675,11531
Normal_63.png,124.121994,140.56894,155.75052,11460
Normal_63.png,189.18129,192.44926,200.458,11225
Normal_63.png,72.024925,66.558586,74.09924,11155
Normal_63.png,137.35728,108.047325,107.33229,10882
Normal_63.png,55.892193,54.674725,62.572105,10797
Normal_63.png,206.38914,208.39764,216.22397,10595
Normal_63.png,142.90535,160.31284,173.35373,10101
Normal_63.png,91.47179,80.28541,85.733025,9926
Normal_63.png,223.24792,225.30411,233.45073,9753
Normal_63.png,112.82371,120.54334,133.21535,8628
Normal_63.png,163.9513,121.841736,116.12391,8151
Normal_63.png,118.09615,91.06921,90.912575,7904
Normal_63.png,101.47224,100.86448,110.89911,6988
Normal_63.png,184.1455,140.47356,131.17128,5313
Normal_63.png,203.31882,175.75879,150.24011,2757
Normal_64.png,141.69711,111.65039,95.108444,17142
Normal_64.png,113.8876,107.53025,101.9108,15044
Normal_64.png,128.11604,119.55785,112.68252,14864
Normal_64.png,124.94015,100.3708,86.96645,14369
Normal_64.png,164.76894,121.6819,100.3285,12892
Normal_64.png,83.470474,81.62966,78.16634,11735
Normal_64.png,71.17859,54.3478,46.600536,11518
Normal_64.png,97.16835,94.359825,90.381454,10633
Normal_64.png,71.48058,67.4516,64.088425,10144
Normal_64.png,54.32789,43.354935,39.173386,9799
Normal_64.png,148.29103,128.91412,114.400246,9769
Normal_64.png,93.92608,65.08134,51.65285,9578
Normal_64.png,113.18468,80.90405,64.02976,9005
Normal_64.png,164.58517,111.37332,81.8314,7859
Normal_64.png,191.195,127.25558,93.843025,7810
Normal_64.png,140.42522,93.36257,68.25898,5348
Normal_64.png,217.43471,138.37369,96.621445,5130
Normal_64.png,246.09546,156.01778,102.07908,4274
Normal_64.png,253.46155,230.89594,133.5792,221
Normal_65.png,136.51912,126.341675,116.93294,15374
Normal_65.png,173.25664,170.0792,157.87215,13813
Normal_65.png,161.72014,121.946686,104.068085,13600
Normal_65.png,183.95912,192.31906,178.38963,12255
Normal_65.png,200.30379,213.80681,196.12791,11719
Normal_65.png,247.50449,158.46417,102.31361,11709
Normal_65.png,218.6354,235.0275,212.9656,11196
Normal_65.png,70.6895,57.429718,51.595234,10863
Normal_65.png,92.20941,69.9753,59.89343,10162
Normal_65.png,145.85822,148.19424,140.30794,10044
Normal_65.png,150.38393,97.6813,75.3802,9658
Normal_65.png,173.92146,146.51003,130.50797,9231
Normal_65.png,193.98262,134.6134,103.68242,9144
Normal_65.png,121.87513,81.54879,63.173145,8721
Normal_65.png,226.87361,135.45274,90.50149,7057
Normal_65.png,215.59805,156.02583,122.38902,6889
Normal_65.png,249.8116,191.16223,123.34515,6571
Normal_65.png,185.98183,110.72758,78.25142,5286
Normal_65.png,106.127205,102.54187,96.16807,4992
Normal_66.png,117.17099,104.369156,110.47114,18328
Normal_66.png,104.60301,96.488434,104.13964,13842
Normal_66.png,66.546486,65.33207,75.61067,12681
Normal_66.png,130.66325,114.34585,117.17112,11635
Normal_66.png,89.44478,80.65572,88.27281,11363
Normal_66.png,132.76627,102.928154,104.39206,11261
Normal_66.png,118.56573,95.122856,98.81607,11037
Normal_66.png,211.3276,150.52422,133.46515,10986
Normal_66.png,193.10626,137.96492,126.61341,10691
Normal_66.png,170.8974,129.42966,123.40285,10555
Normal_66.png,77.82887,72.63033,81.85534,10542
Normal_66.png,103.76154,86.75571,92.11631,9595
Normal_66.png,233.12991,159.12148,135.2553,9244
Normal_66.png,150.36176,123.88022,122.567444,9208
Normal_66.png,57.008106,58.477875,69.02635,8881
Normal_66.png,148.79192,112.53895,111.62623,7780
Normal_66.png,248.50697,177.88779,147.4279,5160
Normal_66.png,18.148783,20.523895,39.01623,1109
Normal_66.png,252.95004,226.5934,181.33366,1001
Normal_67.png,107.81719,87.19155,86.481285,15552
Normal_67.png,96.86286,79.803085,80.11224,14504
Normal_67.png,119.11926,94.36962,91.985115,14447
Normal_67.png,159.0545,115.79094,106.56006,12695
Normal_67.png,172.85457,123.81953,112.0508,12440
Normal_67.png,70.44896,61.518547,64.61379,11727
Normal_67.png,139.62596,102.86591,96.70501,10665
Normal_67.png,143.18279,113.43919,108.35457,10624
Normal_67.png,58.608925,53.13903,57.592495,10530
Normal_67.png,85.94522,70.307205,71.62667,9785
Normal_67.png,192.2801,131.16081,114.18762,9775
Normal_67.png,70.71572,69.71934,76.75553,9670
Normal_67.png,124.4747,103.85859,102.01938,8875
Normal_67.png,47.217575,45.129246,50.857647,8774
Normal_67.png,80.8456,79.94004,87.64937,8439
Normal_67.png,214.06888,143.71675,119.04958,7361
Normal_67.png,98.002945,92.85346,98.32682,5780
Normal_67.png,240.72562,161.77863,132.13866,3433
Normal_67.png,252.43239,211.14787,170.7859,710
Normal_68.png,104.50718,91.5177,86.166245,25847
Normal_68.png,122.80152,99.76549,93.95326,22894
Normal_68.png,143.79807,104.43056,101.9155,18922
Normal_68.png,87.766396,74.960884,72.61495,12962
Normal_68.png,233.17384,126.80819,107.061104,12356
Normal_68.png,168.34793,104.2088,99.28814,10436
Normal_68.png,229.64996,109.34029,91.69609,9539
Normal_68.png,65.672615,61.770775,58.481308,9362
Normal_68.png,95.93097,53.0894,47.094967,8982
Normal_68.png,124.06219,85.60924,80.34654,8683
Normal_68.png,70.312004,44.12324,38.81644,8455
Normal_68.png,123.533485,62.205875,54.797718,7796
Normal_68.png,149.53448,91.2573,84.38647,7742
Normal_68.png,180.49632,84.18179,73.720665,7074
Normal_68.png,152.46696,71.4395,62.657944,6917
Normal_68.png,235.15376,151.12059,122.011,6178
Normal_68.png,208.6921,93.38698,80.39898,6083
Normal_68.png,197.97449,109.63835,100.14535,6075
Normal_68.png,46.695683,35.61163,31.800177,5675
Normal_69.png,111.31631,81.44022,52.698532,16035
Normal_69.png,146.7714,87.967125,56.397984,15179
Normal_69.png,169.12405,81.00845,51.89231,14904
Normal_69.png,128.80734,85.63344,54.620403,13812
Normal_69.png,209.48784,80.96402,47.866188,13728
Normal_69.png,226.70425,89.76919,52.202747,12582
Normal_69.png,79.5638,63.811504,41.490356,12446
Normal_69.png,64.661606,53.00434,36.503136,12438
Normal_69.png,186.22527,76.08953,45.484444,11058
Normal_69.png,50.324856,40.661606,27.527313,10343
Normal_69.png,192.77652,89.335785,57.490273,10072
Normal_69.png,96.2288,72.13898,47.434208,10009
Normal_69.png,169.0118,94.166405,60.86147,9074
Normal_69.png,75.80909,43.128036,26.748245,7412
Normal_69.png,96.97099,49.045128,29.752968,6825
Normal_69.png,118.37357,56.50097,34.361813,6719
Normal_69.png,139.70718,63.34672,37.725006,6622
Normal_69.png,161.74542,68.41294,39.07577,6599
Normal_7.png,36.493423,33.11496,33.9095,16884
Normal_7.png,78.53592,77.987076,87.35035,15008
Normal_7.png,48.298183,40.7181,40.39455,14860
Normal_7.png,81.332726,83.954254,96.16824,13837
Normal_7.png,94.1789,71.65727,67.62464,13270
Normal_7.png,77.40599,71.37113,77.247185,12796
Normal_7.png,111.974815,73.26913,57.414303,12667
Normal_7.png,77.796974,56.206707,46.96503,11954
Normal_7.png,94.867775,63.445812,50.710518,11866
Normal_7.png,128.05286,80.23905,57.8327,11010
Normal_7.png,63.507317,47.93582,42.120285,10658
Normal_7.png,71.3195,63.724438,66.05264,8967
Normal_7.png,145.9344,88.73928,59.75404,8538
Normal_7.png,86.034584,90.562645,103.68204,7982
Normal_7.png,58.6572,53.08332,55.084187,6937
Normal_7.png,165.38974,98.463844,64.27619,6720
Normal_7.png,190.38713,111.72848,70.863525,3495
Normal_7.png,221.23166,131.60515,81.55172,2059
Normal_7.png,148.95364,136.79471,115.72848,151
Normal_70.png,117.859726,125.01024,114.80384,15819
Normal_70.png,167.17116,130.69579,102.752174,14046
Normal_70.png,132.31317,135.78279,122.03816,12734
Normal_70.png,116.43323,88.82154,67.759674,10798
Normal_70.png,109.77152,112.28842,102.95034,10592
Normal_70.png,133.97774,99.69698,74.26886,10511
Normal_70.png,95.2157,78.604935,64.416,10464
Normal_70.png,147.54826,148.14713,130.19855,9625
Normal_70.png,149.98041,117.234726,91.574875,9543
Normal_70.png,153.88437,107.801544,74.32147,9332
Normal_70.png,175.00362,143.65096,117.031395,9142
Normal_70.png,189.23543,157.91742,128.09805,8924
Normal_70.png,189.47627,134.50746,98.228584,8846
Normal_70.png,164.38931,161.38187,139.69174,8597
Normal_70.png,75.89108,67.27043,58.20793,8272
Normal_70.png,204.08395,186.43275,157.25719,7741
Normal_70.png,199.77968,171.57233,141.96277,7548
Normal_70.png,182.553,174.55434,150.35498,7454
Normal_70.png,180.29218,121.646515,84.92624,6982
Normal_71.png,195.60136,137.85204,99.69425,13037
Normal_71.png,144.35083,150.65735,134.14424,12479
Normal_71.png,233.20993,208.79242,175.87639,12433
Normal_71.png,219.48984,194.32779,161.95839,12255
Normal_71.png,187.81752,151.89621,120.97119,12149
